"pageID","pageUrl","path","url","gitItemPath","Tags","Reviewer","Review Date"
"438693","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=438693","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS50076","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS50076","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS50076.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"311751","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=311751","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS501051","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS501051","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS501051.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"311752","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=311752","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS50126","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS50126","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS50126.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"404607","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=404607","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS50146","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS50146","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS50146.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"946666","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=946666","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS50177","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS50177","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS50177.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"1052434","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=1052434","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS50196","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS50196","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS50196.md","","",""
"1215641","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=1215641","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS50197","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS50197","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS50197.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors;Conflict Identity;Conflicting Identities;ConflictingIdentities","",""
"897974","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=897974","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS50199","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS50199","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS50199.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"389714","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=389714","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS53003","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS53003","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS53003.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"311753","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=311753","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS54005","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS54005","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS54005.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"311754","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=311754","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS65001","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS65001","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS65001.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"379289","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=379289","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS65002","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS65002","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS65002.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"311755","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=311755","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS650051","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS650051","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS650051.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors;cw.AAD-AADSTS650051;cw.AAD-650051","",""
"311756","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=311756","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS650056","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS650056","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS650056.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"311757","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=311757","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS650057","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS650057","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS650057.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"318495","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=318495","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS65006","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS65006","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS65006.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"311758","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=311758","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS70000","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS70000","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS70000.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"311759","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=311759","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS7000112","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS7000112","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS7000112.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"311760","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=311760","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS700016","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS700016","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS700016.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"311761","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=311761","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS7000215","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS7000215","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS7000215.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"311762","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=311762","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS7000218","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS7000218","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS7000218.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"506516","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=506516","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS700027","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS700027","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS700027.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"311763","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=311763","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS70011","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS70011","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS70011.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"662561","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=662561","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS7500525","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS7500525","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS7500525.md","","",""
"849289","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=849289","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS76023","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS76023","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS76023.md","","",""
"311764","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=311764","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS90002","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS90002","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS90002.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"311765","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=311765","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS900144","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS900144","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS900144.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"1049136","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=1049136","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS90015","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS90015","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS90015.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"311766","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=311766","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS90019","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS90019","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS90019.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"467927","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=467927","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS9002326","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS9002326","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS9002326.md","","",""
"311767","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=311767","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS900384","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS900384","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS900384.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"311768","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=311768","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS90094","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS90094","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS90094.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"599904","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=599904","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS90099","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS90099","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS90099.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
